Data,Casa,Fora,GolsCasa,GolsFora,Resultado
18/12/2023,Birmingham,Leicester,2,3,A
22/12/2023,Bristol City,Hull,3,2,H
22/12/2023,Swansea,Preston,2,1,H
23/12/2023,Leeds,Ipswich,4,0,H
23/12/2023,Blackburn,Watford,1,2,A
23/12/2023,Leicester,Rotherham,3,0,H
23/12/2023,Middlesbrough,West Brom,1,0,H
23/12/2023,Norwich,Huddersfield,2,0,H
23/12/2023,Plymouth,Birmingham,3,3,D
23/12/2023,QPR,Southampton,0,1,A
23/12/2023,Sheffield Weds,Cardiff,1,2,A
23/12/2023,Stoke,Millwall,0,0,D
23/12/2023,Sunderland,Coventry,0,3,A
26/12/2023,Preston,Leeds,2,1,H
26/12/2023,Millwall,QPR,2,0,H
26/12/2023,Cardiff,Plymouth,2,2,D
26/12/2023,Coventry,Sheffield Weds,2,0,H
26/12/2023,Huddersfield,Blackburn,3,0,H
26/12/2023,Hull,Sunderland,0,1,A
26/12/2023,Rotherham,Middlesbrough,1,0,H
26/12/2023,Southampton,Swansea,5,0,H
26/12/2023,Watford,Bristol City,1,4,A
26/12/2023,West Brom,Norwich,1,0,H
26/12/2023,Birmingham,Stoke,1,3,A
26/12/2023,Ipswich,Leicester,1,1,D
29/12/2023,Southampton,Plymouth,2,1,H
29/12/2023,Birmingham,Bristol City,0,0,D
29/12/2023,Cardiff,Leicester,0,2,A
29/12/2023,Coventry,Swansea,2,2,D
29/12/2023,Huddersfield,Middlesbrough,1,2,A
29/12/2023,Hull,Blackburn,3,2,H
29/12/2023,Ipswich,QPR,0,0,D
29/12/2023,Millwall,Norwich,1,0,H
29/12/2023,Preston,Sheffield Weds,0,1,A
29/12/2023,Rotherham,Sunderland,1,1,D
29/12/2023,Watford,Stoke,1,1,D
29/12/2023,West Brom,Leeds,1,0,H
01/01/2024,Sunderland,Preston,2,0,H
01/01/2024,Blackburn,Rotherham,2,2,D
01/01/2024,Bristol City,Millwall,0,1,A
01/01/2024,Leeds,Birmingham,3,0,H
01/01/2024,Leicester,Huddersfield,4,1,H
01/01/2024,Middlesbrough,Coventry,1,3,A
01/01/2024,Norwich,Southampton,1,1,D
01/01/2024,Plymouth,Watford,3,3,D
01/01/2024,QPR,Cardiff,1,2,A
01/01/2024,Stoke,Ipswich,0,0,D
01/01/2024,Swansea,West Brom,1,0,H
01/01/2024,Sheffield Weds,Hull,3,1,H
12/01/2024,Hull,Norwich,1,2,A
13/01/2024,Coventry,Leicester,3,1,H
13/01/2024,Birmingham,Swansea,2,2,D
13/01/2024,Cardiff,Leeds,0,3,A
13/01/2024,Huddersfield,Plymouth,1,1,D
13/01/2024,Millwall,Middlesbrough,1,3,A
13/01/2024,Preston,Bristol City,2,0,H
13/01/2024,Rotherham,Stoke,0,1,A
13/01/2024,Southampton,Sheffield Weds,4,0,H
13/01/2024,West Brom,Blackburn,4,1,H
13/01/2024,Ipswich,Sunderland,2,1,H
14/01/2024,QPR,Watford,1,2,A
19/01/2024,Sunderland,Hull,0,1,A
20/01/2024,Swansea,Southampton,1,3,A
20/01/2024,Blackburn,Huddersfield,1,1,D
20/01/2024,Bristol City,Watford,1,1,D
20/01/2024,Middlesbrough,Rotherham,1,1,D
20/01/2024,Norwich,West Brom,2,0,H
20/01/2024,Plymouth,Cardiff,3,1,H
20/01/2024,QPR,Millwall,2,0,H
20/01/2024,Sheffield Weds,Coventry,1,2,A
20/01/2024,Stoke,Birmingham,1,2,A
21/01/2024,Leeds,Preston,2,1,H
22/01/2024,Leicester,Ipswich,1,1,D
24/01/2024,Leeds,Norwich,1,0,H
27/01/2024,Millwall,Preston,1,1,D
27/01/2024,Sunderland,Stoke,3,1,H
28/01/2024,QPR,Huddersfield,1,1,D
30/01/2024,Coventry,Bristol City,2,2,D
30/01/2024,Leicester,Swansea,3,1,H
31/01/2024,Sheffield Weds,Watford,0,0,D
02/02/2024,Bristol City,Leeds,0,1,A
03/02/2024,Blackburn,QPR,1,2,A
03/02/2024,Huddersfield,Sheffield Weds,4,0,H
03/02/2024,Hull,Millwall,1,0,H
03/02/2024,Norwich,Coventry,2,1,H
03/02/2024,Preston,Ipswich,3,2,H
03/02/2024,Rotherham,Southampton,0,2,A
03/02/2024,Stoke,Leicester,0,5,A
03/02/2024,Swansea,Plymouth,0,1,A
03/02/2024,Watford,Cardiff,0,1,A
03/02/2024,West Brom,Birmingham,1,0,H
04/02/2024,Middlesbrough,Sunderland,1,1,D
09/02/2024,Sheffield Weds,Birmingham,2,0,H
10/02/2024,Ipswich,West Brom,2,2,D
10/02/2024,Blackburn,Stoke,3,1,H
10/02/2024,Cardiff,Preston,0,2,A
10/02/2024,Hull,Swansea,0,1,A
10/02/2024,Leeds,Rotherham,3,0,H
10/02/2024,Middlesbrough,Bristol City,1,2,A
10/02/2024,QPR,Norwich,2,2,D
10/02/2024,Southampton,Huddersfield,5,3,H
10/02/2024,Sunderland,Plymouth,3,1,H
10/02/2024,Watford,Leicester,1,2,A
11/02/2024,Coventry,Millwall,2,1,H
13/02/2024,Birmingham,Blackburn,1,0,H
13/02/2024,Leicester,Sheffield Weds,2,0,H
13/02/2024,Norwich,Watford,4,2,H
13/02/2024,Rotherham,Hull,1,2,A
13/02/2024,Swansea,Leeds,0,4,A
13/02/2024,Bristol City,Southampton,3,1,H
13/02/2024,West Brom,Cardiff,2,0,H
14/02/2024,Huddersfield,Sunderland,1,0,H
14/02/2024,Plymouth,Coventry,2,2,D
14/02/2024,Preston,Middlesbrough,2,1,H
14/02/2024,Stoke,QPR,1,0,H
14/02/2024,Millwall,Ipswich,0,4,A
16/02/2024,West Brom,Southampton,0,2,A
17/02/2024,Plymouth,Leeds,0,2,A
17/02/2024,Birmingham,Sunderland,2,1,H
17/02/2024,Bristol City,QPR,0,1,A
17/02/2024,Huddersfield,Hull,1,2,A
17/02/2024,Leicester,Middlesbrough,1,2,A
17/02/2024,Millwall,Sheffield Weds,0,2,A
17/02/2024,Norwich,Cardiff,4,1,H
17/02/2024,Preston,Blackburn,2,2,D
17/02/2024,Rotherham,Watford,0,1,A
17/02/2024,Stoke,Coventry,0,1,A
17/02/2024,Swansea,Ipswich,1,2,A
20/02/2024,Cardiff,Blackburn,0,0,D
20/02/2024,Ipswich,Rotherham,4,3,H
20/02/2024,Plymouth,West Brom,0,3,A
20/02/2024,Southampton,Hull,1,2,A
23/02/2024,Coventry,Preston,0,3,A
23/02/2024,Leeds,Leicester,3,1,H
24/02/2024,Hull,West Brom,1,1,D
24/02/2024,Blackburn,Norwich,1,1,D
24/02/2024,Cardiff,Stoke,2,1,H
24/02/2024,Ipswich,Birmingham,3,1,H
24/02/2024,Middlesbrough,Plymouth,0,2,A
24/02/2024,QPR,Rotherham,2,1,H
24/02/2024,Sheffield Weds,Bristol City,2,1,H
24/02/2024,Southampton,Millwall,1,2,A
24/02/2024,Sunderland,Swansea,1,2,A
24/02/2024,Watford,Huddersfield,1,2,A
01/03/2024,West Brom,Coventry,2,1,H
02/03/2024,Bristol City,Cardiff,0,1,A
02/03/2024,Huddersfield,Leeds,1,1,D
02/03/2024,Birmingham,Southampton,3,4,A
02/03/2024,Leicester,QPR,1,2,A
02/03/2024,Millwall,Watford,1,0,H
02/03/2024,Norwich,Sunderland,1,0,H
02/03/2024,Plymouth,Ipswich,0,2,A
02/03/2024,Preston,Hull,0,0,D
02/03/2024,Rotherham,Sheffield Weds,0,1,A
02/03/2024,Stoke,Middlesbrough,2,0,H
02/03/2024,Swansea,Blackburn,2,1,H
05/03/2024,Blackburn,Millwall,1,1,D
05/03/2024,Coventry,Rotherham,5,0,H
05/03/2024,Hull,Birmingham,1,1,D
05/03/2024,Leeds,Stoke,1,0,H
05/03/2024,Sheffield Weds,Plymouth,1,0,H
05/03/2024,Sunderland,Leicester,0,1,A
05/03/2024,Ipswich,Bristol City,3,2,H
06/03/2024,Cardiff,Huddersfield,1,0,H
06/03/2024,Middlesbrough,Norwich,3,1,H
06/03/2024,Watford,Swansea,1,1,D
06/03/2024,QPR,West Brom,2,2,D
08/03/2024,Sheffield Weds,Leeds,0,2,A
09/03/2024,Cardiff,Ipswich,2,1,H
09/03/2024,Blackburn,Plymouth,1,1,D
09/03/2024,Hull,Leicester,2,2,D
09/03/2024,Millwall,Birmingham,1,0,H
09/03/2024,Norwich,Rotherham,5,0,H
09/03/2024,Preston,Stoke,1,2,A
09/03/2024,QPR,Middlesbrough,0,2,A
09/03/2024,Southampton,Sunderland,4,2,H
09/03/2024,Watford,Coventry,1,2,A
10/03/2024,Huddersfield,West Brom,1,4,A
10/03/2024,Bristol City,Swansea,1,0,H
12/03/2024,Birmingham,Middlesbrough,0,1,A
16/03/2024,Swansea,Cardiff,2,0,H
16/03/2024,Birmingham,Watford,0,1,A
16/03/2024,Ipswich,Sheffield Weds,6,0,H
16/03/2024,Middlesbrough,Blackburn,0,0,D
16/03/2024,Plymouth,Preston,0,1,A
16/03/2024,Rotherham,Huddersfield,0,0,D
16/03/2024,Stoke,Norwich,0,3,A
16/03/2024,Sunderland,QPR,0,0,D
16/03/2024,West Brom,Bristol City,2,0,H
17/03/2024,Leeds,Millwall,2,0,H
29/03/2024,Bristol City,Leicester,1,0,H
29/03/2024,Millwall,West Brom,1,1,D
29/03/2024,Cardiff,Sunderland,0,2,A
29/03/2024,Huddersfield,Coventry,1,3,A
29/03/2024,Hull,Stoke,0,2,A
29/03/2024,Norwich,Plymouth,2,1,H
29/03/2024,Preston,Rotherham,3,0,H
29/03/2024,QPR,Birmingham,2,1,H
29/03/2024,Sheffield Weds,Swansea,1,1,D
29/03/2024,Southampton,Middlesbrough,1,1,D
29/03/2024,Blackburn,Ipswich,0,1,A
29/03/2024,Watford,Leeds,2,2,D
01/04/2024,Leicester,Norwich,3,1,H
01/04/2024,Birmingham,Preston,1,0,H
01/04/2024,Coventry,Cardiff,1,2,A
01/04/2024,Middlesbrough,Sheffield Weds,2,0,H
01/04/2024,Plymouth,Bristol City,0,1,A
01/04/2024,Rotherham,Millwall,2,1,H
01/04/2024,Stoke,Huddersfield,1,1,D
01/04/2024,Sunderland,Blackburn,1,5,A
01/04/2024,Swansea,QPR,0,1,A
01/04/2024,West Brom,Watford,2,2,D
01/04/2024,Ipswich,Southampton,3,2,H
01/04/2024,Leeds,Hull,3,1,H
05/04/2024,Rotherham,Plymouth,0,1,A
06/04/2024,Norwich,Ipswich,1,0,H
06/04/2024,Blackburn,Southampton,0,0,D
06/04/2024,Cardiff,Hull,1,3,A
06/04/2024,Coventry,Leeds,2,1,H
06/04/2024,Huddersfield,Millwall,1,0,H
06/04/2024,Leicester,Birmingham,2,1,H
06/04/2024,Middlesbrough,Swansea,2,0,H
06/04/2024,QPR,Sheffield Weds,0,2,A
06/04/2024,Stoke,West Brom,2,2,D
06/04/2024,Sunderland,Bristol City,0,0,D
06/04/2024,Watford,Preston,0,0,D
09/04/2024,Millwall,Leicester,1,0,H
09/04/2024,Plymouth,QPR,1,1,D
09/04/2024,Preston,Huddersfield,4,1,H
09/04/2024,Sheffield Weds,Norwich,2,2,D
09/04/2024,Southampton,Coventry,2,1,H
09/04/2024,Leeds,Sunderland,0,0,D
10/04/2024,Birmingham,Cardiff,0,1,A
10/04/2024,Bristol City,Blackburn,5,0,H
10/04/2024,Hull,Middlesbrough,2,2,D
10/04/2024,Ipswich,Watford,0,0,D
10/04/2024,Swansea,Stoke,3,0,H
10/04/2024,West Brom,Rotherham,2,0,H
12/04/2024,Plymouth,Leicester,1,0,H
13/04/2024,Leeds,Blackburn,0,1,A
13/04/2024,Birmingham,Coventry,3,0,H
13/04/2024,Bristol City,Huddersfield,1,1,D
13/04/2024,Hull,QPR,3,0,H
13/04/2024,Ipswich,Middlesbrough,1,1,D
13/04/2024,Millwall,Cardiff,3,1,H
13/04/2024,Preston,Norwich,0,1,A
13/04/2024,Sheffield Weds,Stoke,1,1,D
13/04/2024,Southampton,Watford,3,2,H
13/04/2024,Swansea,Rotherham,1,0,H
13/04/2024,West Brom,Sunderland,0,1,A
16/04/2024,Southampton,Preston,3,0,H
20/04/2024,Leicester,West Brom,2,1,H
20/04/2024,Cardiff,Southampton,2,1,H
20/04/2024,Huddersfield,Swansea,0,4,A
20/04/2024,Norwich,Bristol City,1,1,D
20/04/2024,Rotherham,Birmingham,0,0,D
20/04/2024,Stoke,Plymouth,3,0,H
20/04/2024,Sunderland,Millwall,0,1,A
20/04/2024,Watford,Hull,0,0,D
20/04/2024,QPR,Preston,1,0,H
21/04/2024,Blackburn,Sheffield Weds,1,3,A
22/04/2024,Middlesbrough,Leeds,3,4,A
23/04/2024,Leicester,Southampton,5,0,H
24/04/2024,Coventry,Hull,2,3,A
26/04/2024,QPR,Leeds,4,0,H
27/04/2024,Blackburn,Coventry,0,0,D
27/04/2024,Bristol City,Rotherham,2,0,H
27/04/2024,Cardiff,Middlesbrough,1,4,A
27/04/2024,Huddersfield,Birmingham,1,1,D
27/04/2024,Millwall,Plymouth,1,0,H
27/04/2024,Norwich,Swansea,2,2,D
27/04/2024,Sheffield Weds,West Brom,3,0,H
27/04/2024,Southampton,Stoke,0,1,A
27/04/2024,Watford,Sunderland,1,0,H
27/04/2024,Hull,Ipswich,3,3,D
29/04/2024,Preston,Leicester,0,3,A
30/04/2024,Coventry,Ipswich,1,2,A
04/05/2024,Birmingham,Norwich,1,0,H
04/05/2024,Coventry,QPR,1,2,A
04/05/2024,Ipswich,Huddersfield,2,0,H
04/05/2024,Leeds,Southampton,1,2,A
04/05/2024,Leicester,Blackburn,0,2,A
04/05/2024,Middlesbrough,Watford,3,1,H
04/05/2024,Plymouth,Hull,1,0,H
04/05/2024,Rotherham,Cardiff,5,2,H
04/05/2024,Stoke,Bristol City,4,0,H
04/05/2024,Sunderland,Sheffield Weds,0,2,A
04/05/2024,Swansea,Millwall,0,1,A
04/05/2024,West Brom,Preston,3,0,H
11/08/2023,Almeria,Vallecano,0,2,A
11/08/2023,Sevilla,Valencia,1,2,A
12/08/2023,Sociedad,Girona,1,1,D
12/08/2023,Las Palmas,Mallorca,1,1,D
12/08/2023,Ath Bilbao,Real Madrid,0,2,A
13/08/2023,Celta,Osasuna,0,2,A
13/08/2023,Villarreal,Betis,1,2,A
13/08/2023,Getafe,Barcelona,0,0,D
14/08/2023,Cadiz,Alaves,1,0,H
14/08/2023,Ath Madrid,Granada,3,1,H
18/08/2023,Mallorca,Villarreal,0,1,A
18/08/2023,Valencia,Las Palmas,1,0,H
19/08/2023,Sociedad,Celta,1,1,D
19/08/2023,Almeria,Real Madrid,1,3,A
19/08/2023,Osasuna,Ath Bilbao,0,2,A
20/08/2023,Girona,Getafe,3,0,H
20/08/2023,Barcelona,Cadiz,2,0,H
20/08/2023,Betis,Ath Madrid,0,0,D
21/08/2023,Alaves,Sevilla,4,3,H
21/08/2023,Granada,Vallecano,0,2,A
25/08/2023,Las Palmas,Sociedad,0,0,D
25/08/2023,Celta,Real Madrid,0,1,A
26/08/2023,Cadiz,Almeria,1,1,D
26/08/2023,Granada,Mallorca,3,2,H
26/08/2023,Sevilla,Girona,1,2,A
27/08/2023,Villarreal,Barcelona,3,4,A
27/08/2023,Valencia,Osasuna,1,2,A
27/08/2023,Ath Bilbao,Betis,4,2,H
28/08/2023,Getafe,Alaves,1,0,H
28/08/2023,Vallecano,Ath Madrid,0,7,A
01/09/2023,Cadiz,Villarreal,3,1,H
01/09/2023,Almeria,Celta,2,3,A
02/09/2023,Sociedad,Granada,5,3,H
02/09/2023,Real Madrid,Getafe,2,1,H
02/09/2023,Alaves,Valencia,1,0,H
02/09/2023,Betis,Vallecano,1,0,H
03/09/2023,Girona,Las Palmas,1,0,H
03/09/2023,Mallorca,Ath Bilbao,0,0,D
03/09/2023,Osasuna,Barcelona,1,2,A
15/09/2023,Vallecano,Alaves,2,0,H
16/09/2023,Ath Bilbao,Cadiz,3,0,H
16/09/2023,Valencia,Ath Madrid,3,0,H
16/09/2023,Celta,Mallorca,0,1,A
16/09/2023,Barcelona,Betis,5,0,H
17/09/2023,Getafe,Osasuna,3,2,H
17/09/2023,Villarreal,Almeria,2,1,H
17/09/2023,Sevilla,Las Palmas,1,0,H
17/09/2023,Real Madrid,Sociedad,2,1,H
18/09/2023,Granada,Girona,2,4,A
22/09/2023,Alaves,Ath Bilbao,0,2,A
23/09/2023,Girona,Mallorca,5,3,H
23/09/2023,Osasuna,Sevilla,0,0,D
23/09/2023,Barcelona,Celta,3,2,H
23/09/2023,Almeria,Valencia,2,2,D
24/09/2023,Sociedad,Getafe,4,3,H
24/09/2023,Vallecano,Villarreal,1,1,D
24/09/2023,Betis,Cadiz,1,1,D
24/09/2023,Las Palmas,Granada,1,0,H
24/09/2023,Ath Madrid,Real Madrid,3,1,H
26/09/2023,Sevilla,Almeria,5,1,H
26/09/2023,Mallorca,Barcelona,2,2,D
27/09/2023,Ath Bilbao,Getafe,2,2,D
27/09/2023,Real Madrid,Las Palmas,2,0,H
27/09/2023,Villarreal,Girona,1,2,A
27/09/2023,Cadiz,Vallecano,0,0,D
27/09/2023,Valencia,Sociedad,0,1,A
28/09/2023,Celta,Alaves,1,1,D
28/09/2023,Granada,Betis,1,1,D
28/09/2023,Osasuna,Ath Madrid,0,2,A
29/09/2023,Barcelona,Sevilla,1,0,H
30/09/2023,Getafe,Villarreal,0,0,D
30/09/2023,Vallecano,Mallorca,2,2,D
30/09/2023,Girona,Real Madrid,0,3,A
30/09/2023,Sociedad,Ath Bilbao,3,0,H
01/10/2023,Almeria,Granada,3,3,D
01/10/2023,Alaves,Osasuna,0,2,A
01/10/2023,Ath Madrid,Cadiz,3,2,H
01/10/2023,Betis,Valencia,3,0,H
02/10/2023,Las Palmas,Celta,2,1,H
06/10/2023,Ath Bilbao,Almeria,3,0,H
07/10/2023,Cadiz,Girona,0,1,A
07/10/2023,Real Madrid,Osasuna,4,0,H
07/10/2023,Mallorca,Valencia,1,1,D
07/10/2023,Sevilla,Vallecano,2,2,D
08/10/2023,Villarreal,Las Palmas,1,2,A
08/10/2023,Ath Madrid,Sociedad,2,1,H
08/10/2023,Alaves,Betis,1,1,D
08/10/2023,Celta,Getafe,2,2,D
08/10/2023,Granada,Barcelona,2,2,D
20/10/2023,Osasuna,Granada,2,0,H
21/10/2023,Sociedad,Mallorca,1,0,H
21/10/2023,Getafe,Betis,1,1,D
21/10/2023,Sevilla,Real Madrid,1,1,D
21/10/2023,Celta,Ath Madrid,0,3,A
22/10/2023,Las Palmas,Vallecano,0,1,A
22/10/2023,Girona,Almeria,5,2,H
22/10/2023,Villarreal,Alaves,1,1,D
22/10/2023,Barcelona,Ath Bilbao,1,0,H
23/10/2023,Valencia,Cadiz,2,0,H
27/10/2023,Girona,Celta,1,0,H
28/10/2023,Almeria,Las Palmas,1,2,A
28/10/2023,Barcelona,Real Madrid,1,2,A
28/10/2023,Mallorca,Getafe,0,0,D
28/10/2023,Cadiz,Sevilla,2,2,D
29/10/2023,Betis,Osasuna,2,1,H
29/10/2023,Vallecano,Sociedad,2,2,D
29/10/2023,Ath Bilbao,Valencia,2,2,D
29/10/2023,Ath Madrid,Alaves,2,1,H
30/10/2023,Granada,Villarreal,2,3,A
03/11/2023,Las Palmas,Ath Madrid,2,1,H
04/11/2023,Osasuna,Girona,2,4,A
04/11/2023,Betis,Mallorca,2,0,H
04/11/2023,Celta,Sevilla,1,1,D
04/11/2023,Sociedad,Barcelona,0,1,A
05/11/2023,Alaves,Almeria,1,0,H
05/11/2023,Valencia,Granada,1,0,H
05/11/2023,Villarreal,Ath Bilbao,2,3,A
05/11/2023,Real Madrid,Vallecano,0,0,D
06/11/2023,Getafe,Cadiz,1,0,H
10/11/2023,Ath Bilbao,Celta,4,3,H
11/11/2023,Vallecano,Girona,1,2,A
11/11/2023,Almeria,Sociedad,1,3,A
11/11/2023,Granada,Getafe,1,1,D
11/11/2023,Osasuna,Las Palmas,1,1,D
11/11/2023,Real Madrid,Valencia,5,1,H
12/11/2023,Barcelona,Alaves,2,1,H
12/11/2023,Sevilla,Betis,1,1,D
12/11/2023,Ath Madrid,Villarreal,3,1,H
24/11/2023,Alaves,Granada,3,1,H
25/11/2023,Vallecano,Barcelona,1,1,D
25/11/2023,Valencia,Celta,0,0,D
25/11/2023,Getafe,Almeria,2,1,H
25/11/2023,Ath Madrid,Mallorca,1,0,H
26/11/2023,Villarreal,Osasuna,3,1,H
26/11/2023,Sociedad,Sevilla,2,1,H
26/11/2023,Cadiz,Real Madrid,0,3,A
26/11/2023,Betis,Las Palmas,1,0,H
27/11/2023,Girona,Ath Bilbao,1,1,D
29/11/2023,Mallorca,Cadiz,1,1,D
01/12/2023,Las Palmas,Getafe,2,0,H
02/12/2023,Girona,Valencia,2,1,H
02/12/2023,Ath Bilbao,Vallecano,4,0,H
02/12/2023,Real Madrid,Granada,2,0,H
02/12/2023,Osasuna,Sociedad,1,1,D
03/12/2023,Mallorca,Alaves,0,0,D
03/12/2023,Almeria,Betis,0,0,D
03/12/2023,Sevilla,Villarreal,1,1,D
03/12/2023,Barcelona,Ath Madrid,1,0,H
04/12/2023,Celta,Cadiz,1,1,D
08/12/2023,Getafe,Valencia,1,0,H
09/12/2023,Alaves,Las Palmas,0,1,A
09/12/2023,Betis,Real Madrid,1,1,D
09/12/2023,Villarreal,Sociedad,0,3,A
09/12/2023,Mallorca,Sevilla,1,0,H
10/12/2023,Ath Madrid,Almeria,2,1,H
10/12/2023,Cadiz,Osasuna,1,1,D
10/12/2023,Barcelona,Girona,2,4,A
11/12/2023,Granada,Ath Bilbao,1,1,D
11/12/2023,Vallecano,Celta,0,0,D
15/12/2023,Osasuna,Vallecano,1,0,H
16/12/2023,Celta,Granada,1,0,H
16/12/2023,Ath Bilbao,Ath Madrid,2,0,H
16/12/2023,Sevilla,Getafe,0,3,A
16/12/2023,Valencia,Barcelona,1,1,D
17/12/2023,Almeria,Mallorca,0,0,D
17/12/2023,Sociedad,Betis,0,0,D
17/12/2023,Las Palmas,Cadiz,1,1,D
17/12/2023,Real Madrid,Villarreal,4,1,H
18/12/2023,Girona,Alaves,3,0,H
19/12/2023,Vallecano,Valencia,0,1,A
19/12/2023,Ath Madrid,Getafe,3,3,D
19/12/2023,Granada,Sevilla,0,3,A
20/12/2023,Barcelona,Almeria,3,2,H
20/12/2023,Ath Bilbao,Las Palmas,1,0,H
20/12/2023,Villarreal,Celta,3,2,H
21/12/2023,Betis,Girona,1,1,D
21/12/2023,Cadiz,Sociedad,0,0,D
21/12/2023,Alaves,Real Madrid,0,1,A
21/12/2023,Mallorca,Osasuna,3,2,H
23/12/2023,Ath Madrid,Sevilla,1,0,H
02/01/2024,Getafe,Vallecano,0,2,A
02/01/2024,Sociedad,Alaves,1,1,D
02/01/2024,Valencia,Villarreal,3,1,H
03/01/2024,Granada,Cadiz,2,0,H
03/01/2024,Celta,Betis,2,1,H
03/01/2024,Real Madrid,Mallorca,1,0,H
03/01/2024,Girona,Ath Madrid,4,3,H
04/01/2024,Osasuna,Almeria,1,0,H
04/01/2024,Sevilla,Ath Bilbao,0,2,A
04/01/2024,Las Palmas,Barcelona,1,2,A
12/01/2024,Sevilla,Alaves,2,3,A
13/01/2024,Las Palmas,Villarreal,3,0,H
13/01/2024,Mallorca,Celta,1,1,D
13/01/2024,Ath Bilbao,Sociedad,2,1,H
13/01/2024,Betis,Granada,1,0,H
14/01/2024,Almeria,Girona,0,0,D
14/01/2024,Cadiz,Valencia,1,4,A
19/01/2024,Alaves,Cadiz,1,0,H
20/01/2024,Vallecano,Las Palmas,0,2,A
20/01/2024,Villarreal,Mallorca,1,1,D
20/01/2024,Valencia,Ath Bilbao,1,0,H
20/01/2024,Celta,Sociedad,0,1,A
21/01/2024,Osasuna,Getafe,3,2,H
21/01/2024,Real Madrid,Almeria,3,2,H
21/01/2024,Betis,Barcelona,2,4,A
21/01/2024,Girona,Sevilla,5,1,H
22/01/2024,Granada,Ath Madrid,0,1,A
26/01/2024,Almeria,Alaves,0,3,A
27/01/2024,Sociedad,Vallecano,0,0,D
27/01/2024,Las Palmas,Real Madrid,1,2,A
27/01/2024,Barcelona,Villarreal,3,5,A
27/01/2024,Mallorca,Betis,0,1,A
28/01/2024,Celta,Girona,0,1,A
28/01/2024,Cadiz,Ath Bilbao,0,0,D
28/01/2024,Sevilla,Osasuna,1,1,D
28/01/2024,Ath Madrid,Valencia,2,0,H
29/01/2024,Getafe,Granada,2,0,H
31/01/2024,Barcelona,Osasuna,1,0,H
31/01/2024,Ath Madrid,Vallecano,2,1,H
01/02/2024,Getafe,Real Madrid,0,2,A
02/02/2024,Ath Bilbao,Mallorca,4,0,H
03/02/2024,Valencia,Almeria,2,1,H
03/02/2024,Granada,Las Palmas,1,1,D
03/02/2024,Alaves,Barcelona,1,3,A
03/02/2024,Girona,Sociedad,0,0,D
04/02/2024,Villarreal,Cadiz,0,0,D
04/02/2024,Osasuna,Celta,0,3,A
04/02/2024,Betis,Getafe,1,1,D
04/02/2024,Real Madrid,Ath Madrid,1,1,D
05/02/2024,Vallecano,Sevilla,1,2,A
09/02/2024,Cadiz,Betis,0,2,A
10/02/2024,Alaves,Villarreal,1,1,D
10/02/2024,Sociedad,Osasuna,0,1,A
10/02/2024,Real Madrid,Girona,4,0,H
10/02/2024,Las Palmas,Valencia,2,0,H
11/02/2024,Getafe,Celta,3,2,H
11/02/2024,Mallorca,Vallecano,2,1,H
11/02/2024,Sevilla,Ath Madrid,1,0,H
11/02/2024,Barcelona,Granada,3,3,D
12/02/2024,Almeria,Ath Bilbao,0,0,D
16/02/2024,Villarreal,Getafe,1,1,D
17/02/2024,Ath Madrid,Las Palmas,5,0,H
17/02/2024,Osasuna,Cadiz,2,0,H
17/02/2024,Celta,Barcelona,1,2,A
17/02/2024,Valencia,Sevilla,0,0,D
18/02/2024,Vallecano,Real Madrid,1,1,D
18/02/2024,Granada,Almeria,1,1,D
18/02/2024,Mallorca,Sociedad,1,2,A
18/02/2024,Betis,Alaves,0,0,D
19/02/2024,Ath Bilbao,Girona,3,2,H
23/02/2024,Sociedad,Villarreal,1,3,A
24/02/2024,Barcelona,Getafe,4,0,H
24/02/2024,Alaves,Mallorca,1,1,D
24/02/2024,Almeria,Ath Madrid,2,2,D
25/02/2024,Cadiz,Celta,2,2,D
25/02/2024,Betis,Ath Bilbao,3,1,H
25/02/2024,Las Palmas,Osasuna,1,1,D
25/02/2024,Real Madrid,Sevilla,1,0,H
26/02/2024,Girona,Vallecano,3,0,H
01/03/2024,Celta,Almeria,1,0,H
02/03/2024,Sevilla,Sociedad,3,2,H
02/03/2024,Vallecano,Cadiz,1,1,D
02/03/2024,Getafe,Las Palmas,3,3,D
02/03/2024,Valencia,Real Madrid,2,2,D
03/03/2024,Villarreal,Granada,5,1,H
03/03/2024,Ath Madrid,Betis,2,1,H
03/03/2024,Mallorca,Girona,1,0,H
03/03/2024,Ath Bilbao,Barcelona,0,0,D
04/03/2024,Osasuna,Alaves,1,0,H
08/03/2024,Barcelona,Mallorca,1,0,H
09/03/2024,Valencia,Getafe,1,0,H
09/03/2024,Cadiz,Ath Madrid,2,0,H
09/03/2024,Granada,Sociedad,2,3,A
09/03/2024,Girona,Osasuna,2,0,H
10/03/2024,Alaves,Vallecano,1,0,H
10/03/2024,Las Palmas,Ath Bilbao,0,2,A
10/03/2024,Real Madrid,Celta,4,0,H
10/03/2024,Betis,Villarreal,2,3,A
11/03/2024,Almeria,Sevilla,2,2,D
15/03/2024,Sociedad,Cadiz,2,0,H
16/03/2024,Mallorca,Granada,1,0,H
16/03/2024,Osasuna,Real Madrid,2,4,A
16/03/2024,Getafe,Girona,1,0,H
16/03/2024,Ath Bilbao,Alaves,2,0,H
17/03/2024,Sevilla,Celta,1,2,A
17/03/2024,Las Palmas,Almeria,0,1,A
